Name,Title,Pronouns,Job,Affiliation,ShortBio,Website,Twitter,Github
Sin Kim,Mr,He/Him,PhD Student,"Korea Advanced Institute of Science and Technology, Daejeon, Korea",Computer science major learning neuroimaging data analysis to study adolescent development and psychiatry.,,,AKSoo
Rohit Goswami,,He/Him,Doctoral Researcher,"Faculty of Physical Sciences, University of Iceland",I have a formal background in chemical engineering. I worked on HPC algorithms and optics for a while and I have over ten years of FOSS development experience. Currently I'm working on research problems at the intersection of quantum chemistry and machine learning.,https://rgoswami.me,rg0swami,HaoZeke
Vittorio Iacovella,,He/him,Open Data technician,"CIMeC - Center for Mind / Brain Sciences, The University of Trento (Italy)",My background is in Physics and Cognitive Neuroscience. During my PhD I studied resting state and Brain / body interactions using FMRI. I am currently working as open data technician and open science advocate.,https://viacovella.github.io/,V_Iacovella,viacovella
Marta Topor,,She/her,PhD Candidate,University of Surrey,"Marta Topor is a second-year psychology PhD student at the University of Surrey. She studies performance control processes in developmental motor disorders using EEG. She is the president and founder of the Surrey Reproducibility Society. Alongside her PhD work, she collaborates on many projects regarding open research with the focus on the development of training and educational materials and the improvement of research methods and workflow.",,MartaTopor,m-topor
Matteo Frigo,,,PhD Student,"Inria Sophia Antipolis - Méditerranée, Nice, France","I’m a PhD student in Computational Brain Connectivity Mapping under the supervision of Rachid Deriche and Samuel Deslauriers-Gauthier in the Athena team at Inria Sophia-Antipolis Mediterranée. My job is to develop open methods for human brain structural connectivity estimation. Talk to me about math, brains and pizza.",https://matteofrigo.github.io/,,matteofrigo
Tom Kirk,,,PhD student,"Institute of Biomedical Engineering, University of Oxford","I am nearing completition of my PhD, researching new analysis methods to improve the repeatability and accuracy of perfusion measurement using arterial spin labelling (ASL). I have also been working on a library to take the hassle out of image registration, please [check it out](https://github.com/tomfrankkirk/regtricks)!",,,tomfrankkirk
Tulika Nandi,Dr.,She/her,Postdoctoral researcher,"University of Oxford, Oxford, UK",I have a background in physiotherapy and my research focuses on non-invasive brain stimulation (NIBS) in the context of movement control. I am currently studying individual variability in responses to NIBS and working on developing a novel ultrasound neuromodulation technique.,https://www.ndcn.ox.ac.uk/team/tulika-nandi,TulikaNan,
Jon Haitz Legarreta Gorroño,,He/him,PhD student,"Université de Shebrooke, Sherbrooke QC Canada","I am PhD student working with diffusion MRI data. I am a long-time contributor to open source projects such as ITK, VTK and DIPY.",,,jhlegarreta
Tibor Auer,Dr,He/him,Research Fellow,"School of Psychology, University of Surrey, Guildford, United Kingdom","I received my undergraduate degree in medicine (MD) and my PhD in clinical neuroscience from the University of Pécs, Hungary, where I implemented various neuroimaging techniques in a clinical environment. My first post-doc project at the Biomedizinische NMR Forschungs GmbH in Max-Planck Institute for Biophysical Chemistry in Göttingen focused on real-time fMRI-based neurofeedback with special emphasis on the implementation and the optimization of the experimental setup and the analysis. My main current project is on optimising neuromodulation approaches, such as tACS based on real-time neural signals, and I also collaborate in other real-time fMRI and neurofeedback projects. I also work on how to improve the temporal resolution and reliability of fMRI-based neurofeedback, and co-develop OpenNFT, a Python/Matlab framework for real-time fMRI neurofeedback and automatic analysis, a Matlab framework to process multimodal neuroimaging analysis pipelines. I am also a strong supporter of transparency and replicability of neuroimaging approaches, and I am involved in international initiatives such as the Brain Imaging Data Structure and Neuroimaging Data Model providing a standard of organising neuroimaging data.""",https://www.surrey.ac.uk/people/tibor-auer,TiborAuer,tiborauer
Alexandra Lautarescu,Miss,She/her,PhD student,"Centre for the Developing Brain, King's College London","I am a 3 year PhD student using data from fetal and neonatal MRI to understand the relationship between maternal mental health and early brain development. I am passionate about making science more open, accessible and reproducible.",https://alautarescu.com,AleLautarescu,AleLautarescu
Frantisek Vasa,,He/Him,Research Associate,King’s College London,"Following methodological work on human structural and functional brain networks, I now work on methods for adaptive MRI imaging, with the aim of using rapid analysis of MRI data while the participant is in the scanner to inform subsequent image acquisition steps.",,frantisekvasa,frantisekvasa
Irene Dupong,Ms,She/her,Physician,University of Paris,I’m a child psychiatrist beginning a PhD in November 2020 on brain imaging and autism. I’m interested in how the brain makes abstractions.,,IreneDupong,
Cooper Smout,Dr,He/Him,Researcher,Institute for Globally Distributed Open Research and Education,"My PhD focused on the neural mechanisms of attention and prediction in visual awareness, using computational modelling and multivariate analyses of human brain imaging data (EEG and MEG) to investigate how predictions bias attention and visual awareness. I'm also passionate about using the principles of Open Science to create a fair and efficient system of scholarly communication. To help achieve this, I founded Project Free Our Knowledge.",https://www.freeourknowledge.org,coopsmout,FreeOurKnowledge
Jakub Vohryzek,Mr,He/Him,DPhil Student,"University of Oxford, Oxford, UK","I am fascinated by the exploration of whole-brain dynamics using methods from complex networks and dynamic system theory. Recently, it has led me to research how depression could be elevated by treatment with psilocybin.",,VohryzekJakub,jvohryzek
Soroosh Afyouni,,He/Him,Researcher,"University of Oxford, Oxfordshire, United Kingdom",I am a postdoc at the Neuroimaging Statistics group at Oxford Big Data Institute. My background is in time series and graph theory and I work on population neuroimaging with special interest in fMRI.,https://www.bdi.ox.ac.uk/Team/soroosh-afyouni,sorafy,asoroosh
Angela Tam,Dr,She/her,Postdoctoral fellow,National University of Singapore,I combine neuroimaging with machine learning to predict behavioral and clinical outcomes,https://angela-tam.github.io/,angelatamtweets,angela-tam
Ben Fulcher,Dr,He/Him,Senior Lecturer,"The University of Sydney, Australia",I'm a researcher with a physics background working on quantitative and computational neuroscience across spatial scales.,http://www.benfulcher.com,bendfulcher,bendfulcher
Amanda Robinson,Dr,She/her,Research fellow,"The University of Sydney, Australia","I am an early career researcher in the School of Psychology at the University of Sydney, where I try to understand how our brains make sense of the world by using EEG, MEG and fMRI with multivariate analysis methods. My interests lie in perceptual and attentional processing, specifically focusing on object perception and hemispheric differences.",,amandarob10,
Johanna Bayer,,She/her,Researcher/PhD candidate,The University of Melbourne,"Johanna, originally from Munich, Germany, has a background in Psychology, Neuroscience and Computer Science. She is interested in Computational Psychology and the use of machine learning techniques on Neuroimaging data to study depression. A second interest lies in dealing with scanner effects in open Neuroimaging datasets resulting from pooling data across studies.",,likeajumprope,likeajumprope
